date,station_id,brand_id,fuel_type,price,is_available,price_updated_at
"2026-03-19","Ymzb5ovrx/0pn+LumO5PH3VsP+prID3fCROHdE68stw=","a03Ol00000NiMxVIAV","P98","262.9","true","2026-03-17T19:00:00Z"
"2026-03-19","Ymzb5ovrx/0pn+LumO5PH3VsP+prID3fCROHdE68stw=","a03Ol00000NiMxVIAV","DSL","285.9","true","2026-03-17T19:00:00Z"
"2026-03-19","r2olvVDXSBAmfCvaodq8YugBG99ofW9Ud/MSLJkePBc=","a03Ol00000NiMxTIAV","U91","243.9","true","2026-03-18T00:12:17Z"
"2026-03-19","r2olvVDXSBAmfCvaodq8YugBG99ofW9Ud/MSLJkePBc=","a03Ol00000NiMxTIAV","P98","272.9","true","2026-03-18T00:12:17Z"
"2026-03-19","r2olvVDXSBAmfCvaodq8YugBG99ofW9Ud/MSLJkePBc=","a03Ol00000NiMxTIAV","DSL","283.9","true","2026-03-18T00:12:17Z"
"2026-03-19","LUd3SZhhMvElHuBNOFo1gq5qBoB4Nka38INfSo/FegA=","a03Ol00000NiMxVIAV","U91","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","LUd3SZhhMvElHuBNOFo1gq5qBoB4Nka38INfSo/FegA=","a03Ol00000NiMxVIAV","P95","264.9","true","2026-03-17T19:00:00Z"
"2026-03-19","LUd3SZhhMvElHuBNOFo1gq5qBoB4Nka38INfSo/FegA=","a03Ol00000NiMxVIAV","DSL","295.9","true","2026-03-17T19:00:00Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","U91","229.9","true","2026-03-17T22:43:07Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","P95","244.9","true","2026-03-17T22:43:07Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","P98","253.9","true","2026-03-17T22:43:07Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","DSL","269.9","true","2026-03-17T22:43:07Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","PDSL","271.9","true","2026-03-17T22:43:07Z"
"2026-03-19","WsS4eM3al61eT/gT6GSgS/cQZEXJg92GFB/8i8VWyh8=","a03Ol00000NiMxTIAV","LPG","89.9","true","2026-03-17T22:43:07Z"
"2026-03-19","XP+viJPLciNd2RYj+95Dh1/LQ30z1tsdVjadMTdygIg=","a03Ol00000NiMxdIAF","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","XP+viJPLciNd2RYj+95Dh1/LQ30z1tsdVjadMTdygIg=","a03Ol00000NiMxdIAF","P98","254.9","true","2026-03-17T19:00:00Z"
"2026-03-19","XP+viJPLciNd2RYj+95Dh1/LQ30z1tsdVjadMTdygIg=","a03Ol00000NiMxdIAF","DSL","259.9","true","2026-03-17T19:00:00Z"
"2026-03-19","XP+viJPLciNd2RYj+95Dh1/LQ30z1tsdVjadMTdygIg=","a03Ol00000NiMxdIAF","E10","227.9","true","2026-03-17T19:00:00Z"
"2026-03-19","WaI9ro3LIWmn3MkE5QAnFeTUAyRdM6oIEFWlvcKx9XI=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T21:39:44Z"
"2026-03-19","WaI9ro3LIWmn3MkE5QAnFeTUAyRdM6oIEFWlvcKx9XI=","a03Ol00000NiMxTIAV","P95","250.9","true","2026-03-17T21:39:44Z"
"2026-03-19","WaI9ro3LIWmn3MkE5QAnFeTUAyRdM6oIEFWlvcKx9XI=","a03Ol00000NiMxTIAV","P98","","false","2026-03-17T21:39:44Z"
"2026-03-19","WaI9ro3LIWmn3MkE5QAnFeTUAyRdM6oIEFWlvcKx9XI=","a03Ol00000NiMxTIAV","PDSL","284.9","true","2026-03-17T21:39:44Z"
"2026-03-19","WaI9ro3LIWmn3MkE5QAnFeTUAyRdM6oIEFWlvcKx9XI=","a03Ol00000NiMxTIAV","LPG","99.9","true","2026-03-17T21:39:44Z"
"2026-03-19","345cKy712mhWfxro32fqTuyWPPNVi/7f0IYdp0foxLA=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","345cKy712mhWfxro32fqTuyWPPNVi/7f0IYdp0foxLA=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","345cKy712mhWfxro32fqTuyWPPNVi/7f0IYdp0foxLA=","a03Ol00000NiMxvIAF","PDSL","269.9","true","2026-03-17T19:00:00Z"
"2026-03-19","345cKy712mhWfxro32fqTuyWPPNVi/7f0IYdp0foxLA=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-17T19:00:00Z"
"2026-03-19","+FFrqXuRaA5FNQa3lgXTNlfR6GPkpXjQthqUbW9LdR0=","a03Ol00000Rb2uXIAR","U91","259.9","true","2026-03-17T19:00:00Z"
"2026-03-19","+FFrqXuRaA5FNQa3lgXTNlfR6GPkpXjQthqUbW9LdR0=","a03Ol00000Rb2uXIAR","P98","279.9","true","2026-03-17T19:00:00Z"
"2026-03-19","+FFrqXuRaA5FNQa3lgXTNlfR6GPkpXjQthqUbW9LdR0=","a03Ol00000Rb2uXIAR","DSL","299.9","true","2026-03-17T19:00:00Z"
"2026-03-19","HsSVzWWddt6ZLQwAPH2EsGkQeGhAh6nWY0l9Y3XFCP8=","a03Ol00000NiMxlIAF","U91","245.9","true","2026-03-18T01:55:38Z"
"2026-03-19","HsSVzWWddt6ZLQwAPH2EsGkQeGhAh6nWY0l9Y3XFCP8=","a03Ol00000NiMxlIAF","P98","265.9","true","2026-03-18T01:55:38Z"
"2026-03-19","HsSVzWWddt6ZLQwAPH2EsGkQeGhAh6nWY0l9Y3XFCP8=","a03Ol00000NiMxlIAF","PDSL","289.9","true","2026-03-18T01:55:38Z"
"2026-03-19","HsSVzWWddt6ZLQwAPH2EsGkQeGhAh6nWY0l9Y3XFCP8=","a03Ol00000NiMxlIAF","E10","243.9","true","2026-03-18T01:55:38Z"
"2026-03-19","ngXOv31jbXmd5/YGWOV0WzoJ2N/IuVGSH9ucVlvyHqI=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T23:03:53Z"
"2026-03-19","ngXOv31jbXmd5/YGWOV0WzoJ2N/IuVGSH9ucVlvyHqI=","a03Ol00000NiMxTIAV","P95","250.9","true","2026-03-17T23:03:53Z"
"2026-03-19","ngXOv31jbXmd5/YGWOV0WzoJ2N/IuVGSH9ucVlvyHqI=","a03Ol00000NiMxTIAV","P98","259.9","true","2026-03-17T23:03:53Z"
"2026-03-19","ngXOv31jbXmd5/YGWOV0WzoJ2N/IuVGSH9ucVlvyHqI=","a03Ol00000NiMxTIAV","PDSL","284.9","true","2026-03-17T23:03:53Z"
"2026-03-19","ngXOv31jbXmd5/YGWOV0WzoJ2N/IuVGSH9ucVlvyHqI=","a03Ol00000NiMxTIAV","LPG","83.9","true","2026-03-17T23:03:53Z"
"2026-03-19","ZUUVJXpPYyAA1qp6z50v+AqwBb2RKVMhxxAo5zBZcIE=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T20:17:33Z"
"2026-03-19","ZUUVJXpPYyAA1qp6z50v+AqwBb2RKVMhxxAo5zBZcIE=","a03Ol00000NiMxTIAV","P95","250.9","true","2026-03-17T20:17:33Z"
"2026-03-19","ZUUVJXpPYyAA1qp6z50v+AqwBb2RKVMhxxAo5zBZcIE=","a03Ol00000NiMxTIAV","P98","259.9","true","2026-03-17T20:17:33Z"
"2026-03-19","ZUUVJXpPYyAA1qp6z50v+AqwBb2RKVMhxxAo5zBZcIE=","a03Ol00000NiMxTIAV","PDSL","279.9","true","2026-03-17T20:17:33Z"
"2026-03-19","fcCFJ74C7/Q1R2r9oROzR6OR3lIYXQ6Ab93Zli84bZ8=","a03Ol00000NiMxVIAV","U91","275.9","true","2026-03-17T19:00:00Z"
"2026-03-19","fcCFJ74C7/Q1R2r9oROzR6OR3lIYXQ6Ab93Zli84bZ8=","a03Ol00000NiMxVIAV","DSL","232.9","true","2026-03-17T19:00:00Z"
"2026-03-19","+VgE35nlLMzkiPcnhHXbSomtDRCGdXgcVzdHsigAIus=","a03Ol00000NiMxhIAF","U91","237.7","true","2026-03-17T19:37:01Z"
"2026-03-19","+VgE35nlLMzkiPcnhHXbSomtDRCGdXgcVzdHsigAIus=","a03Ol00000NiMxhIAF","P98","269.7","true","2026-03-17T19:37:01Z"
"2026-03-19","+VgE35nlLMzkiPcnhHXbSomtDRCGdXgcVzdHsigAIus=","a03Ol00000NiMxhIAF","DSL","275.7","true","2026-03-17T19:37:01Z"
"2026-03-19","+VgE35nlLMzkiPcnhHXbSomtDRCGdXgcVzdHsigAIus=","a03Ol00000NiMxhIAF","E10","235.7","true","2026-03-17T19:37:01Z"
"2026-03-19","+VgE35nlLMzkiPcnhHXbSomtDRCGdXgcVzdHsigAIus=","a03Ol00000NiMxhIAF","LPG","99.7","true","2026-03-17T19:37:01Z"
"2026-03-19","AR0bHYRfvzSTPAh9mDNoTabXOwzFzIcDmBsFBEtFREs=","a03Ol00000NiMxJIAV","U91","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","AR0bHYRfvzSTPAh9mDNoTabXOwzFzIcDmBsFBEtFREs=","a03Ol00000NiMxJIAV","DSL","279.9","true","2026-03-17T19:00:00Z"
"2026-03-19","AR0bHYRfvzSTPAh9mDNoTabXOwzFzIcDmBsFBEtFREs=","a03Ol00000NiMxJIAV","E10","247.9","true","2026-03-17T19:00:00Z"
"2026-03-19","AR0bHYRfvzSTPAh9mDNoTabXOwzFzIcDmBsFBEtFREs=","a03Ol00000NiMxJIAV","LPG","77.9","true","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","U91","","false","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","P95","","false","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","P98","","false","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","DSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","PDSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","kE2dWM/qnS6PvwCz3u0cIIbG1Bv3d7HcODS1rHL/IDI=","a03Ol00000NiMxTIAV","LPG","","false","2026-03-17T19:00:00Z"
"2026-03-19","hdaY5+3AfuxwhKsSELWVJ86JRSUtllK03m5SFkV26/M=","a03Ol00000NiMxdIAF","U91","","false","2026-03-17T19:00:00Z"
"2026-03-19","hdaY5+3AfuxwhKsSELWVJ86JRSUtllK03m5SFkV26/M=","a03Ol00000NiMxdIAF","P98","","false","2026-03-17T19:00:00Z"
"2026-03-19","hdaY5+3AfuxwhKsSELWVJ86JRSUtllK03m5SFkV26/M=","a03Ol00000NiMxdIAF","DSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","DMdtwblEWXdYMat+sMv4QuWxDdLt5dCEvCFhPdew41c=","a03Ol00000OjcHrIAJ","DSL","289.9","true","2026-03-18T04:22:36Z"
"2026-03-19","Kl5CKERUxvuAoY1JKJOS9esZdcXfQtni2brBApvG4/k=","a03Ol00000NiMxdIAF","U91","243.9","true","2026-03-18T01:22:52Z"
"2026-03-19","Kl5CKERUxvuAoY1JKJOS9esZdcXfQtni2brBApvG4/k=","a03Ol00000NiMxdIAF","P98","255.9","true","2026-03-18T01:22:52Z"
"2026-03-19","Kl5CKERUxvuAoY1JKJOS9esZdcXfQtni2brBApvG4/k=","a03Ol00000NiMxdIAF","PDSL","285.9","true","2026-03-18T01:22:52Z"
"2026-03-19","uLCRJkXtsiv6IitOcjGEYhv6A89vJlfi13RA0OWA03c=","a03Ol00000RnmwqIAB","U91","","false","2026-03-17T19:00:00Z"
"2026-03-19","uLCRJkXtsiv6IitOcjGEYhv6A89vJlfi13RA0OWA03c=","a03Ol00000RnmwqIAB","P98","","false","2026-03-17T19:00:00Z"
"2026-03-19","uLCRJkXtsiv6IitOcjGEYhv6A89vJlfi13RA0OWA03c=","a03Ol00000RnmwqIAB","DSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","+3UOIbQxj5w7v3pm+MxJjeDkwZNMQtk2dscfFmDWZ68=","a03Ol00000NiMxTIAV","U91","229.9","true","2026-03-17T19:08:54Z"
"2026-03-19","+3UOIbQxj5w7v3pm+MxJjeDkwZNMQtk2dscfFmDWZ68=","a03Ol00000NiMxTIAV","P95","243.9","true","2026-03-17T19:08:54Z"
"2026-03-19","+3UOIbQxj5w7v3pm+MxJjeDkwZNMQtk2dscfFmDWZ68=","a03Ol00000NiMxTIAV","P98","249.9","true","2026-03-17T19:08:54Z"
"2026-03-19","+3UOIbQxj5w7v3pm+MxJjeDkwZNMQtk2dscfFmDWZ68=","a03Ol00000NiMxTIAV","PDSL","279.9","true","2026-03-17T19:08:54Z"
"2026-03-19","+3UOIbQxj5w7v3pm+MxJjeDkwZNMQtk2dscfFmDWZ68=","a03Ol00000NiMxTIAV","LPG","99.9","true","2026-03-17T19:08:54Z"
"2026-03-19","1HlqdxUxPAX1w3RyBsXpDHtUe2CkJqWshnEulWVBKUI=","a03Ol00000NiMxvIAF","U91","234.9","true","2026-03-17T20:58:07Z"
"2026-03-19","1HlqdxUxPAX1w3RyBsXpDHtUe2CkJqWshnEulWVBKUI=","a03Ol00000NiMxvIAF","P98","254.9","true","2026-03-17T20:58:07Z"
"2026-03-19","1HlqdxUxPAX1w3RyBsXpDHtUe2CkJqWshnEulWVBKUI=","a03Ol00000NiMxvIAF","PDSL","275.9","true","2026-03-17T20:58:07Z"
"2026-03-19","1HlqdxUxPAX1w3RyBsXpDHtUe2CkJqWshnEulWVBKUI=","a03Ol00000NiMxvIAF","E10","231.9","true","2026-03-17T20:58:07Z"
"2026-03-19","3O5AMmXznDOmj4kwu9cSqvPunWoziim/0ObuUbTyOhg=","a03Ol00000NiMxuIAF","U91","","false","2026-03-18T03:59:07Z"
"2026-03-19","3O5AMmXznDOmj4kwu9cSqvPunWoziim/0ObuUbTyOhg=","a03Ol00000NiMxuIAF","DSL","","false","2026-03-18T03:59:07Z"
"2026-03-19","whPT+6FS9H8k3frrc5gFtH2JgFoKlXauXPu3huR56uU=","a03Ol00000NiMxTIAV","U91","249.3","true","2026-03-17T19:00:00Z"
"2026-03-19","whPT+6FS9H8k3frrc5gFtH2JgFoKlXauXPu3huR56uU=","a03Ol00000NiMxTIAV","P95","265.3","true","2026-03-17T19:00:00Z"
"2026-03-19","whPT+6FS9H8k3frrc5gFtH2JgFoKlXauXPu3huR56uU=","a03Ol00000NiMxTIAV","P98","272.3","true","2026-03-17T19:00:00Z"
"2026-03-19","whPT+6FS9H8k3frrc5gFtH2JgFoKlXauXPu3huR56uU=","a03Ol00000NiMxTIAV","DSL","299.3","true","2026-03-17T19:00:00Z"
"2026-03-19","ENcAjZ+nzqPSpoBjbDi+LWMX5Xng9cg1dnrskoxfrEA=","a03Ol00000NiMxTIAV","U91","229.9","true","2026-03-17T19:16:50Z"
"2026-03-19","ENcAjZ+nzqPSpoBjbDi+LWMX5Xng9cg1dnrskoxfrEA=","a03Ol00000NiMxTIAV","P95","246.9","true","2026-03-17T19:16:50Z"
"2026-03-19","ENcAjZ+nzqPSpoBjbDi+LWMX5Xng9cg1dnrskoxfrEA=","a03Ol00000NiMxTIAV","P98","254.9","true","2026-03-17T19:16:50Z"
"2026-03-19","ENcAjZ+nzqPSpoBjbDi+LWMX5Xng9cg1dnrskoxfrEA=","a03Ol00000NiMxTIAV","DSL","","false","2026-03-17T19:16:50Z"
"2026-03-19","ENcAjZ+nzqPSpoBjbDi+LWMX5Xng9cg1dnrskoxfrEA=","a03Ol00000NiMxTIAV","PDSL","282.9","true","2026-03-17T19:16:50Z"
"2026-03-19","l9G7JSl2pSZ9oCdW+UfabdtLZmAnfcjWpWfolv+/IqE=","a03Ol00000NiMxTIAV","U91","235.9","true","2026-03-17T19:51:28Z"
"2026-03-19","l9G7JSl2pSZ9oCdW+UfabdtLZmAnfcjWpWfolv+/IqE=","a03Ol00000NiMxTIAV","P95","251.9","true","2026-03-17T19:51:28Z"
"2026-03-19","l9G7JSl2pSZ9oCdW+UfabdtLZmAnfcjWpWfolv+/IqE=","a03Ol00000NiMxTIAV","P98","262.9","true","2026-03-17T19:51:28Z"
"2026-03-19","l9G7JSl2pSZ9oCdW+UfabdtLZmAnfcjWpWfolv+/IqE=","a03Ol00000NiMxTIAV","DSL","269.9","true","2026-03-17T19:51:28Z"
"2026-03-19","l9G7JSl2pSZ9oCdW+UfabdtLZmAnfcjWpWfolv+/IqE=","a03Ol00000NiMxTIAV","LPG","99.9","true","2026-03-17T19:51:28Z"
"2026-03-19","4MCDd/vJx7iBZn0YY/JdZxPqfrg9/zbaF/mo3IPnuK8=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-17T19:44:44Z"
"2026-03-19","4MCDd/vJx7iBZn0YY/JdZxPqfrg9/zbaF/mo3IPnuK8=","a03Ol00000NiMxTIAV","P95","255.9","true","2026-03-17T19:44:44Z"
"2026-03-19","4MCDd/vJx7iBZn0YY/JdZxPqfrg9/zbaF/mo3IPnuK8=","a03Ol00000NiMxTIAV","P98","264.9","true","2026-03-17T19:44:44Z"
"2026-03-19","4MCDd/vJx7iBZn0YY/JdZxPqfrg9/zbaF/mo3IPnuK8=","a03Ol00000NiMxTIAV","DSL","279.9","true","2026-03-17T19:44:44Z"
"2026-03-19","4MCDd/vJx7iBZn0YY/JdZxPqfrg9/zbaF/mo3IPnuK8=","a03Ol00000NiMxTIAV","LPG","109.9","true","2026-03-17T19:44:44Z"
"2026-03-19","qM50JmOcaJIzrYSZPJBDGSDE0q9rsR0h7b52eE0gG2o=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-17T19:15:37Z"
"2026-03-19","qM50JmOcaJIzrYSZPJBDGSDE0q9rsR0h7b52eE0gG2o=","a03Ol00000NiMxTIAV","P98","266.9","true","2026-03-17T19:15:37Z"
"2026-03-19","qM50JmOcaJIzrYSZPJBDGSDE0q9rsR0h7b52eE0gG2o=","a03Ol00000NiMxTIAV","DSL","282.9","true","2026-03-17T19:15:37Z"
"2026-03-19","zhhezNCVnr+0veOloHWsLDbQMd0OM75PjOzrVa/K+Yk=","a03Ol00000NiMxJIAV","U91","228.9","true","2026-03-17T21:14:18Z"
"2026-03-19","zhhezNCVnr+0veOloHWsLDbQMd0OM75PjOzrVa/K+Yk=","a03Ol00000NiMxJIAV","P98","252.9","true","2026-03-17T21:14:18Z"
"2026-03-19","zhhezNCVnr+0veOloHWsLDbQMd0OM75PjOzrVa/K+Yk=","a03Ol00000NiMxJIAV","PDSL","276.9","true","2026-03-17T21:14:18Z"
"2026-03-19","zhhezNCVnr+0veOloHWsLDbQMd0OM75PjOzrVa/K+Yk=","a03Ol00000NiMxJIAV","E10","227.9","true","2026-03-17T21:14:18Z"
"2026-03-19","4PRxKfheTWuGYSXX6IrU3dZvYha2rzci0W5D8fENxFE=","a03Ol00000NiMyAIAV","U91","229.5","true","2026-03-17T22:59:51Z"
"2026-03-19","4PRxKfheTWuGYSXX6IrU3dZvYha2rzci0W5D8fENxFE=","a03Ol00000NiMyAIAV","P95","243.5","true","2026-03-17T22:59:51Z"
"2026-03-19","4PRxKfheTWuGYSXX6IrU3dZvYha2rzci0W5D8fENxFE=","a03Ol00000NiMyAIAV","DSL","270.5","true","2026-03-17T22:59:51Z"
"2026-03-19","4PRxKfheTWuGYSXX6IrU3dZvYha2rzci0W5D8fENxFE=","a03Ol00000NiMyAIAV","E10","","false","2026-03-17T22:59:51Z"
"2026-03-19","7ILquBRP7yCiYLsZgP4edV+dwyFjFYiDkelNXBjbe9g=","a03Ol00000NiMyAIAV","U91","229.5","true","2026-03-17T23:15:31Z"
"2026-03-19","7ILquBRP7yCiYLsZgP4edV+dwyFjFYiDkelNXBjbe9g=","a03Ol00000NiMyAIAV","P98","249.5","true","2026-03-17T23:15:31Z"
"2026-03-19","7ILquBRP7yCiYLsZgP4edV+dwyFjFYiDkelNXBjbe9g=","a03Ol00000NiMyAIAV","PDSL","275.5","true","2026-03-17T23:15:31Z"
"2026-03-19","7ILquBRP7yCiYLsZgP4edV+dwyFjFYiDkelNXBjbe9g=","a03Ol00000NiMyAIAV","E10","227.5","true","2026-03-17T23:15:31Z"
"2026-03-19","GLqOjgBdo0qYvoqsal6dcm7EZt7y/4EbmWb7oW+Nu5Y=","a03Ol00000SSmkoIAD","U91","243.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GLqOjgBdo0qYvoqsal6dcm7EZt7y/4EbmWb7oW+Nu5Y=","a03Ol00000SSmkoIAD","P95","251.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GLqOjgBdo0qYvoqsal6dcm7EZt7y/4EbmWb7oW+Nu5Y=","a03Ol00000SSmkoIAD","DSL","293.9","true","2026-03-17T19:00:00Z"
"2026-03-19","Ute7n31l66XF7b1HZgg1wBqhbLhUADFxKc+JAcn9mk4=","a03Ol00000SSmkoIAD","U91","243.9","true","2026-03-17T19:00:00Z"
"2026-03-19","Ute7n31l66XF7b1HZgg1wBqhbLhUADFxKc+JAcn9mk4=","a03Ol00000SSmkoIAD","P95","251.9","true","2026-03-17T19:00:00Z"
"2026-03-19","Ute7n31l66XF7b1HZgg1wBqhbLhUADFxKc+JAcn9mk4=","a03Ol00000SSmkoIAD","P98","268.9","true","2026-03-17T19:00:00Z"
"2026-03-19","Ute7n31l66XF7b1HZgg1wBqhbLhUADFxKc+JAcn9mk4=","a03Ol00000SSmkoIAD","DSL","293.9","true","2026-03-17T19:00:00Z"
"2026-03-19","A/4LyaJKeQqwSY+Y4EZoKYTMjoE7+fKxtasqlAsaXWk=","a03Ol00000SSmkoIAD","DSL","","false","2026-03-17T19:00:00Z"
"2026-03-19","zHhvdJFVs/DgwEVLtdXZeVZkbPEf8Vnk/kFgjls2sG4=","a03Ol00000SSmkoIAD","DSL","300.9","true","2026-03-17T19:00:00Z"
"2026-03-19","qngQ9dOFcpcyfDkFdNWHIWS19TW3aVgMS7xmR07EMOY=","a03Ol00000SSmkoIAD","U91","","false","2026-03-17T19:00:00Z"
"2026-03-19","qngQ9dOFcpcyfDkFdNWHIWS19TW3aVgMS7xmR07EMOY=","a03Ol00000SSmkoIAD","P95","251.9","true","2026-03-17T19:00:00Z"
"2026-03-19","qngQ9dOFcpcyfDkFdNWHIWS19TW3aVgMS7xmR07EMOY=","a03Ol00000SSmkoIAD","P98","268.9","true","2026-03-17T19:00:00Z"
"2026-03-19","qngQ9dOFcpcyfDkFdNWHIWS19TW3aVgMS7xmR07EMOY=","a03Ol00000SSmkoIAD","DSL","293.9","true","2026-03-17T19:00:00Z"
"2026-03-19","qngQ9dOFcpcyfDkFdNWHIWS19TW3aVgMS7xmR07EMOY=","a03Ol00000SSmkoIAD","LPG","85.9","true","2026-03-17T19:00:00Z"
"2026-03-19","yVGAYxUGIrDBzcYcbfzCMeGZWitUV77D3qTuobW6FJ8=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-17T19:00:00Z"
"2026-03-19","yVGAYxUGIrDBzcYcbfzCMeGZWitUV77D3qTuobW6FJ8=","a03Ol00000NiMxTIAV","P98","262.9","true","2026-03-17T19:00:00Z"
"2026-03-19","yVGAYxUGIrDBzcYcbfzCMeGZWitUV77D3qTuobW6FJ8=","a03Ol00000NiMxTIAV","PDSL","289.9","true","2026-03-17T19:00:00Z"
"2026-03-19","QyUYGrAEket/rE7CD3+o4VyUWPMjLnjnu37ILxiJXOI=","a03Ol00000NiMxTIAV","U91","239.9","true","2026-03-17T19:00:00Z"
"2026-03-19","QyUYGrAEket/rE7CD3+o4VyUWPMjLnjnu37ILxiJXOI=","a03Ol00000NiMxTIAV","P98","261.9","true","2026-03-17T19:00:00Z"
"2026-03-19","QyUYGrAEket/rE7CD3+o4VyUWPMjLnjnu37ILxiJXOI=","a03Ol00000NiMxTIAV","DSL","286.9","true","2026-03-17T19:00:00Z"
"2026-03-19","QyUYGrAEket/rE7CD3+o4VyUWPMjLnjnu37ILxiJXOI=","a03Ol00000NiMxTIAV","LPG","","false","2026-03-17T19:00:00Z"
"2026-03-19","GCUpNhSdsLbmme8Vr9omXNBk1Ixzn6kkpuB4altcmnA=","a03Ol00000NiMxvIAF","U91","229.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GCUpNhSdsLbmme8Vr9omXNBk1Ixzn6kkpuB4altcmnA=","a03Ol00000NiMxvIAF","P98","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GCUpNhSdsLbmme8Vr9omXNBk1Ixzn6kkpuB4altcmnA=","a03Ol00000NiMxvIAF","PDSL","269.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GCUpNhSdsLbmme8Vr9omXNBk1Ixzn6kkpuB4altcmnA=","a03Ol00000NiMxvIAF","E10","227.9","true","2026-03-17T19:00:00Z"
"2026-03-19","GCUpNhSdsLbmme8Vr9omXNBk1Ixzn6kkpuB4altcmnA=","a03Ol00000NiMxvIAF","LPG","87.9","true","2026-03-17T19:00:00Z"
"2026-03-19","gx3ryqmUKuV3rpLD2cUdI50XNo66ioRn+oMGOLrbljM=","a03Ol00000NiMxTIAV","U91","249.9","true","2026-03-17T19:00:00Z"
"2026-03-19","gx3ryqmUKuV3rpLD2cUdI50XNo66ioRn+oMGOLrbljM=","a03Ol00000NiMxTIAV","P95","261.9","true","2026-03-17T19:00:00Z"
"2026-03-19","gx3ryqmUKuV3rpLD2cUdI50XNo66ioRn+oMGOLrbljM=","a03Ol00000NiMxTIAV","P98","273.9","true","2026-03-17T19:00:00Z"
"2026-03-19","gx3ryqmUKuV3rpLD2cUdI50XNo66ioRn+oMGOLrbljM=","a03Ol00000NiMxTIAV","PDSL","289.9","true","2026-03-17T19:00:00Z"
"2026-03-19","gx3ryqmUKuV3rpLD2cUdI50XNo66ioRn+oMGOLrbljM=","a03Ol00000NiMxTIAV","LPG","109.9","true","2026-03-17T19:00:00Z"
"2026-03-19","dbQrR6lE3oSugEAJHQ7M61Ef0uF3kr00+3R45rd//pg=","a03Ol00000NiMxdIAF","U91","189.9","true","2026-03-17T19:00:00Z"
"2026-03-19","dbQrR6lE3oSugEAJHQ7M61Ef0uF3kr00+3R45rd//pg=","a03Ol00000NiMxdIAF","P95","201.9","true","2026-03-17T19:00:00Z"
"2026-03-19","dbQrR6lE3oSugEAJHQ7M61Ef0uF3kr00+3R45rd//pg=","a03Ol00000NiMxdIAF","P98","211.9","true","2026-03-17T19:00:00Z"
"2026-03-19","dbQrR6lE3oSugEAJHQ7M61Ef0uF3kr00+3R45rd//pg=","a03Ol00000NiMxdIAF","DSL","179.9","true","2026-03-17T19:00:00Z"
"2026-03-19","dbQrR6lE3oSugEAJHQ7M61Ef0uF3kr00+3R45rd//pg=","a03Ol00000NiMxdIAF","E10","187.9","true","2026-03-17T19:00:00Z"
